lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
dudarse,v,n/a,B1,1,,暗自犹豫；心存疑虑,,Se duda de si podremos entregar el ensayo a tiempo.,大家都在犹豫能不能按时交论文。,dudarse_1.jpg,考试路径|B1|v,专四,咨询；查阅；询问,想起（固定搭配 de）,达到；实现；够到,大创内容组_senses_table_tem4 7.19.xlsx
década,n,f,B1,1,,十年；年代,,La década de los noventa tuvo muchos autores literarios famosos.,九十年代涌现出很多知名文学作家。,decada_1.jpg,考试路径|B1|n,专四,证件；学生证,建立；确立；制定,翻译,大创内容组_senses_table_tem4 7.18.xlsx
egoísta,adj,n/a,B1,1,,自私的,,"No hagas el trabajo solo, no seas egoísta con tus compañeros de equipo.",别独自包揽任务，不要对小组同学太自私。,egoista_1.jpg,考试路径|B1|adj,专四,记者；新闻工作者,欣赏；观赏,缺席；没来；缺勤,大创内容组_senses_table_tem4 7.18.xlsx
ensayo,n,m,B1,1,,议论文；散文式写作,,En el ensayo debes presentar una tesis clara y apoyarla con ejemplos y argumentos coherentes.,在议论文中你需要提出清晰论点，并用例子与连贯论据加以支持。,ensayo_1.jpg,考试路径|B1|n,专四,努力；气力；付出,阐述；陈述；展览,语体；语域,大创内容组_senses_table_tem4_with_images.xlsx
entenderse,v,n/a,B1,1,,互相理解；相处；合得来,,Mis compañeros de piso y yo nos entendemos muy bien desde el primer día que llegamos.,我和我的室友们从搬来的第一天起就相处得非常好。,entenderse_1.jpg,考试路径|B1|v,专四,批改；纠正,改善；提高；进步,忘记（搭配 de）,大创内容组_senses_table_tem4 7.17.xlsx
entrar,v,n/a,B1,2,,参加；加入；入学,,Mi hermano mayor quiere entrar en la universidad de medicina el año que viene.,我哥哥明年想考上医科大学。,entrar_2.jpg,考试路径|B1|v,专四,比较；对比；对照,思考；反思；沉思,互动；相互作用,大创内容组_senses_table_tem4 7.17.xlsx
entrega,n,f,B1,1,,提交；交作业,,La fecha de entrega del ensayo es el viernes; el profesor no acepta trabajos fuera de plazo.,论文提交截止日是周五，老师不接受逾期作业。,entrega_1.jpg,考试路径|B1|n,专四,详述；详细说明,纪念碑；古迹；纪念物,获得（经验 / 机会）,大创内容组_senses_table_tem4_with_images.xlsx
entrevista,n,f,B1,1,,采访；面试,,Para la entrevista de trabajo preparé respuestas sobre mi experiencia y mis objetivos profesionales.,为了工作面试，我准备了关于经历与职业目标的回答。,entrevista_1.jpg,考试路径|B1|n,专四,导师答疑；个别辅导；导师制,引文；引用,学术交流；交换学习,大创内容组_senses_table_tem4_with_images.xlsx
esforzarse,v,n/a,B1,1,,努力；尽力,,Tienes que esforzarse al máximo si quieres obtener la máxima calificación en la prueba de traducción.,如果你想在翻译测试中获得最高分，你必须竭尽全力。,esforzarse_1.jpg,考试路径|B1|v,专四,自私的,报名；注册；登记,勇敢的；无畏,大创内容组_senses_table_tem4 7.16.xlsx
esfuerzo,n,m,B1,1,,努力；气力；付出,,"Aprender una nueva lengua requiere tiempo, paciencia y un esfuerzo constante por parte del estudiante.",学习一门新语言需要学生付出时间、耐心和持久的努力。,esfuerzo_1.jpg,考试路径|B1|n,专四,失败；失利；挫折,手续（常用复数）,变得；变成（情绪状态）,大创内容组_senses_table_tem4 7.16.xlsx
especialidad,n,f,B1,1,,专业,,Mi especialidad combina lingüística aplicada con estudios culturales del mundo hispánico.,我的专业把应用语言学与西语世界文化研究结合在一起。,especialidad_1.jpg,考试路径|B1|n,专四,能力；技能,思考；深思；反思,确认；证实,大创内容组_senses_table_tem4_with_images.xlsx
esperar,v,n/a,B1,2,,希望；期望；盼望,,Espero que apruebes todos los exámenes del final de este semestre con buenas notas.,我希望你这学期期末所有考试都能取得好成绩。,esperar_2.jpg,考试路径|B1|v,专四,改正；修改；批改,假朋友词（形似义不同）,拍照,大创内容组_senses_table_tem4 7.17.xlsx
esquema,n,m,B1,1,,纲要；简图；轮廓框架,,Haz un esquema del tema antes de empezar a escribir el ensayo final de la asignatura.,在开始写这门课的期末论文之前，先做一个主题纲要框架。,esquema_1.jpg,考试路径|B1|n,专四,乐观的,引文；引用,连接；接通；建立联系,大创内容组_senses_table_tem4 7.19.xlsx
establecer,v,n/a,B1,1,,建立；确立；制定,,El comité académico estableció un nuevo plan de estudios para el próximo semestre.,学术委员会为下学期制定了新的教学计划。,establecer_1.jpg,考试路径|B1|v,专四,努力；气力；付出,记得（自复）,隐藏；隐瞒,大创内容组_senses_table_tem4 7.19.xlsx
estrategia,n,f,B1,1,,策略,,Una buena estrategia de lectura es leer primero el título y los subtítulos antes del texto.,很好的阅读策略是先看标题与小标题，再读正文。,estrategia_1.jpg,考试路径|B1|n,专四,风景；景色；景观,实习；见习,季度；三个月,大创内容组_senses_table_tem4_with_images.xlsx
estructura,n,f,B1,1,,结构；构造,,Comprender la estructura de las oraciones compuestas es un step clave para avanzar al nivel intermedio.,理解复合句的结构是迈向中级水平的关键一步。,estructura_1.jpg,考试路径|B1|n,专四,咨询；查阅；询问,确切的；精确的；一模一样的,放弃；停止,大创内容组_senses_table_tem4 7.16.xlsx
evitar,v,n/a,B1,1,,规避；避免错误,,Evita repetir los mismos errores de conjugación.,避免反复出现同样的变位错误。,evitar_1.jpg,考试路径|B1|v,专四,剽窃,参加；加入；入学,律师,大创内容组_senses_table_tem4 7.19.xlsx
exacto,adj,n/a,B1,1,,确切的；精确的；一模一样的,,Repite la misma frase exacta que ha dicho el profesor para practicar la entonación correcta.,重复老师说的完全相同的句子，来练习正确的语调。,exacto_1.jpg,考试路径|B1|adj,专四,互动；相互影响,口头报告；演示,证明；表明；示范,大创内容组_senses_table_tem4 7.19.xlsx
exponer,v,n/a,B1,1,,陈述；阐述；展览,,Cada grupo de nuestro taller dispone de diez minutos para exponer sus principales conclusiones ante la clase.,我们工作坊的每个小组都有十分钟时间向全班陈述他们的主要结论。,exponer_1.jpg,考试路径|B1|v,专四,前进；进步；进展,借给,进步；进展,大创内容组_senses_table_tem4 7.16.xlsx
exposición,n,f,B1,1,,阐述；陈述；展览,,La exposición clara de las hipótesis de trabajo es fundamental para lograr una buena nota en la defensa.,清晰地阐述工作假说是为了在答辩中取得好成绩的关键基础。,exposicion_1.jpg,考试路径|B1|n,专四,记得（自复）,料想；自行脑补,进步；进展,大创内容组_senses_table_tem4 7.16.xlsx
expresión,n,f,B1,1,,表达；固定表达,,"Aprendí una expresión muy útil: «estar hecho polvo», que significa estar muy cansado.",我学到一个很有用的表达：estar hecho polvo，意思是筋疲力尽。,expresion_1.jpg,考试路径|B1|n,专四,时节；赛季；一段时期,掌握；精通；统治,进步；进展,大创内容组_senses_table_tem4_with_images.xlsx
facultad,n,f,B1,1,,（大学）学院,,Estudio en la facultad de lenguas extranjeras y mi especialidad es la lengua española.,我在外国语学院学习，专业是西班牙语。,facultad_1.jpg,考试路径|B1|n,专四,评分；成绩；评定,扳手；开关,料想；自行脑补,大创内容组_senses_table_tem4_with_images.xlsx
falso amigo,n,m,B1,1,,假朋友词（形似义不同）,,"«Embarazada» es un falso amigo famoso: no significa «avergonzada», sino «pregnant».",embarazada 是个著名的假朋友词：不是「尴尬」，而是「怀孕」。,falso_amigo_1.jpg,考试路径|B1|n,专四,简历；履历,悲观的,议论文；散文式写作,大创内容组_senses_table_tem4_with_images.xlsx
falta,n,f,B1,3,,过错；失误,,Cometí una falta de ortografía en el examen y perdí un punto importante por eso.,我在考试中犯了一个拼写错误，因此丢掉了一个重要分数。,falta_3.jpg,考试路径|B1|n,专四,挪近；使靠近,义务；责任；职责,议论文；散文式写作,大创内容组_senses_table_tem4 7.19.xlsx
faltar,v,n/a,B1,2,,缺席；没来；缺勤,,Hoy faltan tres alumnos en clase porque están enfermos con gripe de temporada.,今天有三个学生没来上课，因为得了季节性流感。,faltar_2.jpg,考试路径|B1|v,专四,努力；气力；付出,传统,背诵；记住；熟记,大创内容组_senses_table_tem4 7.17.xlsx
figura,n,f,B1,2,,人物；身影,,Miguel de Cervantes es una figura clave en la historia de la literatura española universal.,米格尔·德·塞万提斯是世界西班牙语文学史上的关键人物。,figura_2.jpg,考试路径|B1|n,专四,提醒,使卷入；牵扯,季度；三个月,大创内容组_senses_table_tem4 7.19.xlsx
firma,n,f,B1,1,,签名；签字,,Necesito la firma del director para formalizar mi solicitud de intercambio académico.,我需要主任的签名来正式办理我的学术交换申请。,firma_1.jpg,考试路径|B1|n,专四,输掉（比赛 / 考试）,思考；反思；沉思,导师；指导老师；监护人,大创内容组_senses_table_tem4 7.19.xlsx
fondo,n,m,B1,2,,背景；底色,,El fondo del cartel de la exposición es azul claro para que resalten los títulos principales.,展览海报的背景是浅蓝色，以便让主标题更加突出。,fondo_2.jpg,考试路径|B1|n,专四,给...评分；评级；使具有资格,不友善的；讨人厌,导师；指导老师；监护人,大创内容组_senses_table_tem4 7.19.xlsx
formular,v,n/a,B1,1,,系统阐述；明确表达；公式化,,El estudiante tuvo que formular una nueva hipótesis para explicar el resultado inesperado del experimento.,学生不得不提出一个新的假说，来解释实验中意想不到的结果。,formular_1.jpg,考试路径|B1|v,专四,取得（分数 / 证件）,分类；分级；排名,提醒,大创内容组_senses_table_tem4 7.16.xlsx
fracaso,n,m,B1,1,,失败；失利；挫折,,El fracaso en un examen no significa que no valgas para aprender este idioma.,一次考试失败并不意味着你不适合学这门语言。,fracaso_1.jpg,考试路径|B1|n,专四,勇敢的；无畏,使分心；打扰,阐述；陈述；展览,大创内容组_senses_table_tem4 7.19.xlsx
fórmula,n,f,B1,1,,公式；方案；配方,,No existe una fórmula mágica para dominar el español; solo la constancia da resultados.,没有掌握西班牙语的魔术公式，只有坚持不懈才能带来成果。,formula_1.jpg,考试路径|B1|n,专四,扳手；开关,学术交流；交换学习,实现；完成目标,大创内容组_senses_table_tem4 7.16.xlsx
ganar,v,n/a,B1,2,,赚；挣；获得（收入）,,Mi hermana gana bastante dinero trabajando como diseñadora gráfica en una empresa grande.,我姐姐在一家大公司做平面设计师，赚不少钱。,ganar_2.jpg,考试路径|B1|v,专四,文学；文学作品,想起（固定搭配 de）,评分；成绩；评定,大创内容组_senses_table_tem4 7.17.xlsx
ganar,v,n/a,B1,3,,获得（经验 / 机会）,,Ganamos mucha experiencia en el intercambio lingüístico.,我们在语言交换中收获很多经验。,ganar_3.jpg,考试路径|B1|v,专四,使卷入；牵扯,记得（自复）,规避；避免错误,大创内容组_senses_table_tem4 7.19.xlsx
general,adj,n/a,B1,1,,一般的；总体的；普遍的,,"En general, los estudiantes nativos tienen buena pronunciación de las vocales españolas.",总体而言，母语学生对西班牙语元音的发音都很好。,general_1.jpg,考试路径|B1|adj,专四,使分心；打扰,陈述；阐述；展览,工资；薪水,大创内容组_senses_table_tem4 7.19.xlsx
generoso,adj,n/a,B1,1,,大方的；慷慨,,Es generoso y me presta todos sus libros de gramática española.,他很大方，把自己所有西语语法书都借给我。,generoso_1.jpg,考试路径|B1|adj,专四,上下文；语境,文学；文学作品,季度；三个月,大创内容组_senses_table_tem4 7.18.xlsx
grado,n,m,B1,2,,温度（度数）,,La temperatura en Madrid alcanzó los cuarenta grados durante la ola de calor del verano pasado.,去年夏天的热浪期间，马德里的气温达到了四十度。,grado_2.jpg,考试路径|B1|n,专四,修改；改动,乐观的,理应得到（自复强调）,大创内容组_senses_table_tem4 7.19.xlsx
grado,n,m,B1,3,,学位；学衔,,"Después de obtener el grado en filología hispánica, trabajó como traductor en una editorial.",获得西班牙语语言文学学位后，他在一家出版社做翻译。,grado_3.jpg,考试路径|B1|n,专四,咨询；商量；查阅,申请；申请书,建造；建设；构建,大创内容组_senses_table_tem4 7.19.xlsx
graduado,n,n/a,B1,1,,（大学）毕业生,,Cada graduado de nuestra facultad recibe un diploma y un pin conmemorativo durante la ceremonia de graduación.,在毕业典礼上，我们学院的每位毕业生都会获得一份毕业证书和一枚纪念徽章。,graduado_1.jpg,考试路径|B1|n,专四,收集；采集,住宿,拼写,大创内容组_senses_table_tem4 7.16.xlsx
habilidad,n,f,B1,1,,能力；技能,,"Para aprobar el examen de专四, es fundamental desarrollar tu habilidad de comprensión auditiva.",为了通过专四考试，培养你的听力理解能力是至关重要的。,habilidad_1.jpg,考试路径|B1|n,专四,怀疑；拿不准,猜想；假定,引文；引用,大创内容组_senses_table_tem4 7.16.xlsx
hospedaje,n,m,B1,1,,住宿,,El hospedaje en residencia universitaria sale más barato que alquilar un piso completo.,住在大学宿舍通常比整租一套公寓更便宜。,hospedaje_1.jpg,考试路径|B1|n,专四,包含；含有；容纳,采访；面试,努力；气力；付出,大创内容组_senses_table_tem4_with_images.xlsx
imaginar,v,n/a,B1,1,,想象；设想,,Imagino un viaje por Andalucía en las vacaciones de verano.,我想象暑假去安达卢西亚旅行。,imaginar_1.jpg,考试路径|B1|v,专四,使分心；打扰,相反的；对面的；对立的,公式；方案；配方,大创内容组_senses_table_tem4 7.19.xlsx
imaginarse,v,n/a,B1,1,,料想；自行脑补,,Me imagino que el profesor hará un dictado mañana.,我料想老师明天会安排听写。,imaginarse_1.jpg,考试路径|B1|v,专四,达到；实现；够到,义务；责任；职责,过错；失误,大创内容组_senses_table_tem4 7.19.xlsx
