lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
clasificación,n,f,B1,1,,分类；分级；排名,,La clasificación de los verbos irregulares facilita enormemente el aprendizaje de la conjugación.,对不规则动词的分类极大地便利了动词变位的学习。,clasificacion_1.jpg,考试路径|B1|n,专四,建造；建设；构建,语体；语域,租借；租赁,大创内容组_senses_table_tem4 7.16.xlsx
clasificar,v,n/a,B1,1,,分类；分等；分级,,El bibliotecario nos enseñó cómo clasificar las obras de literatura según el sistema de clasificación decimal.,图书管理员教我们如何根据十进制分类法对文学作品进行分类。,clasificar_1.jpg,考试路径|B1|v,专四,指南针,住宿；住所,（语言）交换；交流,大创内容组_senses_table_tem4 7.16.xlsx
colega,n,n/a,B1,1,,同事；同僚,,Mis colegas y yo solemos comer juntos en el restaurante cerca de la oficina.,我和同事们经常一起去公司附近的餐馆吃饭。,colega_1.jpg,考试路径|B1|n,专四,折叠；叠,人口；居民；种群,十年；年代,大创内容组_senses_table_tem4 7.19.xlsx
comentar,v,n/a,B1,1,,评论；评述,,Los periodistas comentaron el discurso del escritor en la rueda de prensa.,记者们在新闻发布会上评论了作家的发言。,comentar_1.jpg,考试路径|B1|v,专四,奖学金,缺席；没来；缺勤,社会；社团,大创内容组_senses_table_tem4 7.20.xlsx
comodidad,n,f,B1,1,,舒适；方便,,La comodidad de estudiar en casa no siempre es buena porque hay muchas distracciones.,在家学习的舒适不一定好，因为干扰太多。,comodidad_1.jpg,考试路径|B1|n,专四,禁止；不许,获得（经验 / 机会）,降落；着陆,大创内容组_senses_table_tem4 7.20.xlsx
comparación,n,f,B1,1,,比较；对比；对照,,Haz una comparación entre el estilo literario de los dos autores principales del siglo pasado.,对上世纪两位主要作家的文学风格进行一次比较。,comparacion_1.jpg,考试路径|B1|n,专四,获得（经验 / 机会）,赚；挣；获得（收入）,雷声；雷鸣,大创内容组_senses_table_tem4 7.19.xlsx
comparar,v,n/a,B1,1,,比较；对比；对照,,Es útil comparar la estructura gramatical del español con la del inglés para entender mejor.,将西班牙语和英语的语法结构进行对比有助于更好地理解。,comparar_1.jpg,考试路径|B1|v,专四,连接；接通；建立联系,人物；身影,思考；反思；沉思,大创内容组_senses_table_tem4 7.19.xlsx
comprador,n,n/a,B1,1,,买主；顾客,,El comprador preguntó el precio del jamón ibérico antes de decidir su compra.,买家在决定购买之前先问了伊比利亚火腿的价格。,comprador_1.jpg,考试路径|B1|n,专四,营地；露营,暴风雪；大风雪,温度（度数）,大创内容组_senses_table_tem4 7.20.xlsx
comprensión,n,f,B1,1,,理解（阅读/听力）,,La comprensión lectora mejora si subrayas ideas principales y vuelves a decirlas con tus palabras.,若能划出主要意思并用自己的话复述，阅读理解会提高。,comprension_1.jpg,考试路径|B1|n,专四,建造；建设；构建,十五天；半个月,相像；相似；长得像,大创内容组_senses_table_tem4_with_images.xlsx
comprobar,v,n/a,B1,1,,核对；查验,,Compruebo la ortografía antes de entregar el ensayo.,交作文前我核对一遍拼写。,comprobar_1.jpg,考试路径|B1|v,专四,翻译,温度（度数）,能力；技能,大创内容组_senses_table_tem4 7.19.xlsx
comunicación,n,f,B1,1,,交际；沟通,,"En clase practicamos la comunicación oral con role-plays de viaje, entrevista y presentación.",课上我们用旅行、面试和报告等角色扮演练习口语交际。,comunicacion_1.jpg,考试路径|B1|n,专四,批改；纠正,达成；成功做到,手续（常用复数）,大创内容组_senses_table_tem4_with_images.xlsx
concentrarse,v,n/a,B1,1,,专心；集中注意力,,Me cuesta concentrarme en la lectura cuando hay demasiado ruido en la sala de estudio.,当自习室里有太多噪音时，我很难专心阅读。,concentrarse_1.jpg,考试路径|B1|v,专四,细雨；毛毛雨,相像；相似；长得像,下冰雹,大创内容组_senses_table_tem4 7.16.xlsx
concepto,n,m,B1,1,,概念；观念；理念,,"El concepto de ""falso amigo"" es fundamental para evitar errores de traducción.",“假朋友”这个概念对于避免翻译错误至关重要。,concepto_1.jpg,考试路径|B1|n,专四,表达；固定表达,证明；表明；示范,克服；超越；胜过,大创内容组_senses_table_tem4 7.19.xlsx
conectar,v,n/a,B1,1,,连接；接通；建立联系,,"Conecta las ideas principales mediante conectores lógicos como ""por lo tanto"" o ""en consecuencia"".",通过“因此”或“于是”等逻辑连接词来连接主要观点。,conectar_1.jpg,考试路径|B1|v,专四,折扣；减价,咀嚼,建立；确立；制定,大创内容组_senses_table_tem4 7.19.xlsx
conexión,n,f,B1,1,,连接；关联；衔接,,Hay una conexión directa entre el vocabulario activo y la fluidez al hablar en público.,主动词汇量与公开演讲时的流利程度之间存在直接关联。,conexion_1.jpg,考试路径|B1|n,专四,文章；（报刊）文章,预算,区分；辨别；使不同,大创内容组_senses_table_tem4 7.19.xlsx
confirmar,v,n/a,B1,1,,确认；证实,,Confirmo con el profesor la fecha del examen.,我和老师确认考试日期。,confirmar_1.jpg,考试路径|B1|v,专四,舒适；方便,社会；社团,律师,大创内容组_senses_table_tem4 7.19.xlsx
conocer,v,n/a,B1,2,,了解；熟悉；知道（事物）,,Él conoce muy bien la historia de esta ciudad tan antigua y llena de cultura.,他非常了解这座古老又充满文化气息的城市的历史。,conocer_2.jpg,考试路径|B1|v,专四,交换；互换,进步；进展,义务；责任；职责,大创内容组_senses_table_tem4 7.17.xlsx
conseguir,v,n/a,B1,1,,达成；成功做到,,Conseguí dominar todos los verbos de cambio de raíz.,我熟练掌握了所有词根变化动词。,conseguir_1.jpg,考试路径|B1|v,专四,原谅；宽恕,取得（分数 / 证件）,路线；行程,大创内容组_senses_table_tem4 7.19.xlsx
considerar,v,n/a,B1,1,,考虑；认为；斟酌,,Debes considerar todos los aspectos antes de elegir el tema de tu investigación.,在选择研究课题之前，你应该考虑所有方面。,considerar_1.jpg,考试路径|B1|v,专四,发誓；宣誓,飞行员；驾驶员,修补；修正,大创内容组_senses_table_tem4 7.19.xlsx
construir,v,n/a,B1,1,,建造；建设；构建,,Los arquitectos están construyendo un nuevo edificio para la facultad de filología de la universidad.,建筑师们正在为大学的文学院建造一栋新楼。,construir_1.jpg,考试路径|B1|v,专四,期限；截止日期,使分心；打扰,远离；避开,大创内容组_senses_table_tem4 7.17.xlsx
consulta,n,f,B1,1,,咨询；查阅；询问,,Hemos habilitado un canal de consulta en línea para responder las preguntas de los estudiantes sobre las becas.,我们已经开通了在线咨询通道，以解答学生们关于奖学金的各种提问。,consulta_1.jpg,考试路径|B1|n,专四,轮到；该（某人）,修改；改动,允许；准许,大创内容组_senses_table_tem4 7.16.xlsx
consultar,v,n/a,B1,1,,咨询；商量；查阅,,Te aconsejo consultar tus dudas directamente con el profesor durante su horario de tutorías semanales.,我建议你直接在老师每周的答疑时间里向他咨询你的疑问。,consultar_1.jpg,考试路径|B1|v,专四,熨烫,确认；证实,高速公路,大创内容组_senses_table_tem4 7.16.xlsx
contener,v,n/a,B1,1,,包含；含有；容纳,,El diccionario bilingüe contiene más de cincuenta mil entradas y ejemplos de uso.,这本双语词典包含超过五万条词条和使用示例。,contener_1.jpg,考试路径|B1|v,专四,社会；社团,买主；顾客,遵守（规则）,大创内容组_senses_table_tem4 7.19.xlsx
contexto,n,m,B1,1,,上下文；语境,,"Sin contexto, una palabra puede tener varios sentidos; por eso siempre leemos la frase completa.",没有语境时一个词可能有多种意思，所以我们总是读完整句话。,contexto_1.jpg,考试路径|B1|n,专四,使分心；打扰,表达；固定表达,高速公路,大创内容组_senses_table_tem4_with_images.xlsx
contraste,n,m,B1,1,,对比；对照；反差,,Existe un claro contraste entre los métodos de enseñanza tradicionales y los enfoques digitales modernos.,传统教学方法与现代数字化教学手段之间存在着明显的对比。,contraste_1.jpg,考试路径|B1|n,专四,降落；着陆,理解（阅读/听力）,工厂,大创内容组_senses_table_tem4 7.16.xlsx
contrato,n,m,B1,1,,合同；合约,,"Antes de empezar a trabajar, tienes que firmar un contrato con la empresa.",正式上班之前，你得和公司签一份合同。,contrato_1.jpg,考试路径|B1|n,专四,交换；互换,生活；过活；度过,分类；分等；分级,大创内容组_senses_table_tem4 7.19.xlsx
corrección,n,f,B1,1,,改正；修改；批改,,La corrección detallada de la redacción nos ayuda a entender mejor el uso correcto de los subjuntivos.,对作文的详细批改能帮助我们更好地理解虚拟式的正确用法。,correccion_1.jpg,考试路径|B1|n,专四,实习；见习,擦碎；磨碎,注册；招收；登记学籍,大创内容组_senses_table_tem4 7.16.xlsx
corregir,v,n/a,B1,1,,批改；纠正,,El profesor tarda varios días en corregir todos los exámenes de traducción de los estudiantes.,老师需要花好几天时间来批改学生们所有的翻译考试卷。,corregir_1.jpg,考试路径|B1|v,专四,同义词,一打；十二个,定义,大创内容组_senses_table_tem4 7.16.xlsx
crear,v,n/a,B1,1,,创造；创建；创作,,El escritor español creó una novela muy famosa que ha sido traducida a más de diez idiomas.,这位西班牙作家创作了一本非常著名的小说，已经被翻译成十多种语言。,crear_1.jpg,考试路径|B1|v,专四,律师,道理；理智,舒适；方便,大创内容组_senses_table_tem4 7.17.xlsx
credencial,n,f,B1,1,,证件；学生证,,Con la credencial de estudiante puedes entrar a la biblioteca y obtener descuentos en museos.,凭学生证可以进图书馆，并在博物馆享有折扣。,credencial_1.jpg,考试路径|B1|n,专四,相反的；对面的；对立的,轮到；该（某人）,陈述；阐述；展览,大创内容组_senses_table_tem4_with_images.xlsx
cuenta,n,f,B1,3,,故事；叙述,,La abuela nos contaba cuentas de su juventud cuando estudiaba en el extranjero.,奶奶给我们讲她年轻时在海外留学的故事。,cuenta_3.jpg,考试路径|B1|n,专四,意志；意愿,住宿；住所,定义,大创内容组_senses_table_tem4 7.19.xlsx
currículum,n,m,B1,1,,简历；履历,,Tienes que preparar bien el currículum para solicitar el puesto de trabajo.,你得好好准备简历，才能申请这个岗位。,curriculum_1.jpg,考试路径|B1|n,专四,使安静；不说话；沉默,更偏爱；宁愿,基地；总部,大创内容组_senses_table_tem4 7.19.xlsx
debate,n,m,B1,1,,辩论；讨论,,El debate sobre la reforma del plan de estudios generó muchas opiniones diversas entre el profesorado.,关于课程计划改革的辩论在教师队伍中引起了许多不同的意见。,debate_1.jpg,考试路径|B1|n,专四,议论文；散文式写作,导师；指导老师；监护人,使分心；打扰,大创内容组_senses_table_tem4 7.16.xlsx
debatir,v,n/a,B1,1,,辩论；讨论,,Nos reunimos en el aula magna para debatir las diferentes posturas sobre la inteligencia artificial.,我们在大礼堂聚集，讨论关于人工智能的不同学术立场。,debatir_1.jpg,考试路径|B1|v,专四,报名；注册；登记（表）,分析,文章；（报刊）文章,大创内容组_senses_table_tem4 7.16.xlsx
deber,n,m,B1,2,,义务；责任；职责,,Es nuestro deber ayudar a las personas que necesitan apoyo en la vida.,帮助生活中需要支持的人是我们的义务。,deber_2.jpg,考试路径|B1|n,专四,建造；建设；构建,表达；固定表达,工资；薪水,大创内容组_senses_table_tem4 7.17.xlsx
declarar,v,n/a,B1,1,,宣布；声明；申报,,El director declaró abierta la conferencia internacional de estudios hispánicos.,系主任宣布国际西班牙语研究大会开幕。,declarar_1.jpg,考试路径|B1|v,专四,（口译）翻译；表演,记者；新闻工作者,感谢；感激,大创内容组_senses_table_tem4 7.20.xlsx
definición,n,f,B1,1,,定义,,"Antes de discutir el concepto, conviene recordar la definición del diccionario y un ejemplo real.",讨论概念之前，最好先回顾词典定义和一个真实例子。,definicion_1.jpg,考试路径|B1|n,专四,社会；社团,确切的；精确的；一模一样的,住宿,大创内容组_senses_table_tem4_with_images.xlsx
dejar,v,n/a,B1,2,,放弃；停止,,Dejé de jugar videojuegos para dedicarme al estudio del TEM4.,我不再打游戏，专心备考专四。,dejar_2.jpg,考试路径|B1|v,专四,假朋友词（形似义不同）,遵守（规则）,奖学金,大创内容组_senses_table_tem4 7.19.xlsx
dejar,v,n/a,B1,3,,借给,,Me dejó sus libros de literatura para el examen final.,他把文学书借给我备考期末。,dejar_3.jpg,考试路径|B1|v,专四,降落；着陆,楼层,一半；二分之一,大创内容组_senses_table_tem4 7.19.xlsx
demostrar,v,n/a,B1,1,,证明；表明；示范,,Los datos estadísticos demuestran que el español es el segundo idioma más estudiado.,统计数据表明，西班牙语是学习人数第二多的语言。,demostrar_1.jpg,考试路径|B1|v,专四,基地；总部,（大学）学院,指南针,大创内容组_senses_table_tem4 7.19.xlsx
dependiente,n,n/a,B1,1,,店员；营业员,,El dependiente de la tienda me ayudó a encontrar el libro que buscaba.,书店的店员帮我找到了我要找的那本书。,dependiente_1.jpg,考试路径|B1|n,专四,禁止；不许,人口；居民；种群,顶峰；山顶,大创内容组_senses_table_tem4 7.19.xlsx
derecho,n,m,B1,2,,法律；法学,,Su hermano mayor estudia derecho en la universidad y quiere ser abogado especializado en extranjería.,他哥哥在大学学法律，想成为一名移民法方向的律师。,derecho_2.jpg,考试路径|B1|n,专四,工资；薪水,记者；新闻工作者,合同；合约,大创内容组_senses_table_tem4 7.19.xlsx
descubrir,v,n/a,B1,1,,发现；发觉,,Descubrí un método muy útil para memorizar palabras.,我发现一个背单词超好用的方法。,descubrir_1.jpg,考试路径|B1|v,专四,悲观的,使安静；不说话；沉默,克服；超越；胜过,大创内容组_senses_table_tem4 7.19.xlsx
descuento,n,m,B1,1,,折扣；减价,,Este fin de semana hay un descuento del veinte por ciento en todos los productos.,本周末所有商品打八折。,descuento_1.jpg,考试路径|B1|n,专四,遵守（规则）,指南针,核对；查验,大创内容组_senses_table_tem4 7.20.xlsx
desorden,n,m,B1,1,,杂乱；混乱,,Hay mucho desorden en mi habitación porque no he tenido tiempo de arreglarla.,我房间很乱，因为一直没有时间收拾。,desorden_1.jpg,考试路径|B1|n,专四,岸边；河岸,怀疑；拿不准,精确的；准确的；明确的,大创内容组_senses_table_tem4 7.20.xlsx
despegar,v,n/a,B1,1,,起飞,,El avión despegó a las ocho de la mañana con todos los pasajeros a bordo.,飞机早上八点起飞，所有乘客都已就座。,despegar_1.jpg,考试路径|B1|v,专四,纪念碑；古迹；纪念物,轮到；该（某人）,陈述；阐述；展览,大创内容组_senses_table_tem4 7.20.xlsx
